#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7594888460994,-1.3210074902,2.2486371994,1.4780635834,-0.1998611391,0.0971703082,0.6389832497,-0.7364196181,-0.3833200336,0.5616684556,0.1059454530,-0.8335952163,0.8948234916,-4.6440610886
7594921750294,-1.3312361240,2.2671480179,1.4780678749,-0.2647302747,0.1526717395,0.6163778901,-0.7257323861,-0.3554636836,0.6786617041,-0.0912718102,-0.8787553906,0.2440884858,-5.2679734230
7594955039494,-1.3384221792,2.2912969589,1.4713810682,-0.3271783292,0.2152556777,0.5895645022,-0.7064226866,-0.2618849874,0.7625389695,-0.2696898878,-0.8779285550,-0.1671075821,-5.6018114090
7594988329994,-1.3447697163,2.3170921803,1.4595874548,-0.3848816454,0.2805684209,0.5558266044,-0.6813253760,-0.1325222701,0.7918984294,-0.4222086966,-1.0821590424,-0.3900672495,-5.7007651329
7595021624594,-1.3468321562,2.3437995911,1.4444947243,-0.4398337901,0.3455118537,0.5145467520,-0.6499302983,0.0178875718,0.7985126376,-0.4692471623,-1.2185821533,-0.3985843360,-5.8486318588
7595054907694,-1.3443365097,2.3696718216,1.4307231903,-0.4920975566,0.4003195763,0.4750393629,-0.6098539233,0.1690385342,0.7270611525,-0.3351860642,-0.6682652831,-0.3128868341,-5.6235790253
7595088196394,-1.3375855684,2.3919622898,1.4252173901,-0.5395351052,0.4382153451,0.4438337386,-0.5655800700,0.2820865214,0.5868051052,-0.0049983240,0.1409078240,-0.1770520955,-4.8845968246
7595121492194,-1.3297930956,2.4114747047,1.4301443100,-0.5778225660,0.4684574008,0.4140319526,-0.5246391892,0.3704215586,0.4825313687,0.2455158085,0.1068385914,-0.1186006591,-4.2217726707
7595154775794,-1.3159561157,2.4261784554,1.4415177107,-0.6050773859,0.5016204119,0.3812293112,-0.4867468476,0.4570142031,0.4047527015,0.4124662280,-0.4759849310,-0.2953203321,-3.9261770248
7595188064494,-1.3001646996,2.4386098385,1.4557349682,-0.6239885092,0.5329364538,0.3455499411,-0.4552058578,0.4779504538,0.3431017101,0.4203461111,-0.8900181651,-0.1362450570,-3.4943223000
7595221361194,-1.2849111557,2.4494087696,1.4684450626,-0.6391355991,0.5545440316,0.3104673326,-0.4331243336,0.4281467199,0.3101598322,0.3339545429,-0.8262376785,0.3317758739,-2.8144431114
7595254644294,-1.2723402977,2.4592761993,1.4776071310,-0.6535089612,0.5649728775,0.2807849348,-0.4182003438,0.3246792853,0.2907304466,0.2123751491,-0.4157769680,0.6395468116,-2.1314315796
7595287932294,-1.2638967037,2.4686625004,1.4829528332,-0.6695656180,0.5634725690,0.2612898350,-0.4073182642,0.1963137388,0.2828870118,0.1010086015,0.2977260351,0.7047302723,-1.4673428535
7595321222394,-1.2620176077,2.4759042263,1.4861911535,-0.6857438684,0.5545766950,0.2578433156,-0.3946097493,0.1225671172,0.2761259973,-0.0504614711,1.0207616091,0.1800946891,-0.8842146397
7595354512794,-1.2657390833,2.4856679440,1.4772257805,-0.6966738105,0.5451755524,0.2653059363,-0.3834604919,-0.0341448374,0.2203494757,-0.2400701046,1.1011610031,-0.2867404521,-0.3241954148
7595387800194,-1.2723852396,2.4919884205,1.4641319513,-0.6900019050,0.5415058136,0.2737044096,-0.3946577907,-0.2137980759,-0.0049110958,-0.3261297643,-0.0499313958,-0.0065735960,0.9560472965
7595421090694,-1.2844949961,2.4914021492,1.4546036720,-0.6608052850,0.5400404930,0.2953056693,-0.4295198023,-0.3813655078,-0.2662035227,-0.1786613166,-0.9505721927,-0.2067435682,2.8654391766
7595454397894,-1.2978743315,2.4777925014,1.4530525208,-0.6247912645,0.5136368275,0.3527669907,-0.4704982340,-0.3929643333,-0.5528344512,0.0594606400,0.6359321475,-0.9098699093,4.8920855522
7595487669394,-1.3105080128,2.4539291859,1.4569156170,-0.5750399828,0.4684710801,0.4196642041,-0.5232071877,-0.3035511374,-0.8924449086,0.1628031880,0.9363375306,-0.6639558077,6.4225230217
7595520959494,-1.3195598125,2.4186356068,1.4643759727,-0.4990079105,0.4188151956,0.4750146866,-0.5915623307,-0.0685680434,-1.0956614017,0.3012537360,-0.4090863764,-0.3454036117,7.5813970566
7595554250794,-1.3170565367,2.3822219372,1.4745007753,-0.4139879644,0.3484339714,0.5306596160,-0.6523864865,0.2215170115,-1.0503314734,0.2683592141,0.2132344097,-0.0629221275,8.2796173096
7595587537694,-1.3066102266,2.3477079868,1.4809217453,-0.3298021257,0.2609470189,0.5849865675,-0.6934896708,0.4651885331,-0.8627718687,0.0726559311,1.2366572618,0.2551179528,8.2758264542
7595620855394,-1.2885301113,2.3231339455,1.4801803827,-0.2494373024,0.1723120064,0.6272630692,-0.7173776627,0.5854958892,-0.5948715210,-0.1117745340,1.4209270477,0.4060642421,7.6142935753
7595654115894,-1.2699403763,2.3084213734,1.4744838476,-0.1791330278,0.0994128957,0.6489049792,-0.7327691913,0.5098670721,-0.2994537055,-0.2272537053,0.7193069458,0.3283625245,6.2488508224
7595687406194,-1.2557036877,2.3019373417,1.4649137259,-0.1248008534,0.0607488826,0.6508609653,-0.7464008927,0.3467439115,-0.0977735296,-0.3603920043,-0.3539932966,-0.3559248745,4.0606894493
7595720705094,-1.2488961220,2.3001072407,1.4530614614,-0.0884913057,0.0464708358,0.6505733132,-0.7528373599,0.0721518844,0.0584195927,-0.3566096127,-0.2900429964,-0.7538796663,2.2337074280
7595753988794,-1.2530869246,2.3031375408,1.4455478191,-0.0882277936,0.0499971509,0.6472288966,-0.7555202842,-0.2860306799,0.1676601619,-0.1111484915,-0.2756619453,-0.1445492208,-0.1210058182
7595787273994,-1.2671843767,2.3091900349,1.4462040663,-0.1162154377,0.0763337016,0.6350628138,-0.7598436475,-0.5349461436,0.2794970870,0.0887978077,-0.7761875391,-0.0296813417,-2.3090357780
7595820563794,-1.2800765038,2.3220267296,1.4547709227,-0.1636571884,0.1276452988,0.6250261664,-0.7525059581,-0.6774802804,0.5159904361,0.1448388696,-0.3191754222,-0.4963038862,-4.2242579460
7595853859394,-1.3008865118,2.3458449841,1.4592201710,-0.2321600914,0.1925453842,0.6204802990,-0.7239006758,-0.7280870676,0.8407946229,0.1807823479,0.7569444776,-0.5372170806,-5.8586273193
7595887142694,-1.3239402771,2.3788442612,1.4643654823,-0.3129248619,0.2639650702,0.6108393073,-0.6776989698,-0.6285969615,1.1044989824,0.2620930970,1.2442286015,-0.4966187477,-6.9482150078
7595920430894,-1.3422714472,2.4170553684,1.4725106955,-0.3939002454,0.3392764032,0.5774898529,-0.6294756532,-0.4247947633,1.1961547136,0.3400451839,0.2809338570,-0.2330562621,-7.5161924362
7595953727794,-1.3526535034,2.4564731121,1.4843331575,-0.4674094319,0.4084811807,0.5221354961,-0.5848470330,-0.2030356079,1.1507877111,0.3701958954,-0.6859815121,0.3342588246,-7.3826389313
7595987009094,-1.3565349579,2.4929728508,1.4943994284,-0.5312779546,0.4595455229,0.4572458863,-0.5454244614,-0.0387349650,1.0055879354,0.3187272251,-0.9120430946,1.0664665699,-6.5607471466
7596020298394,-1.3553313017,2.5240118504,1.5009833574,-0.5819405317,0.4938779175,0.3920378089,-0.5135525465,0.0811483711,0.8192301989,0.1576359868,-0.9597703815,1.4703426361,-5.4291114807
7596053589194,-1.3526297808,2.5505015850,1.4979051352,-0.6200308204,0.5149884820,0.3355564177,-0.4875967503,0.1011580676,0.6361281276,-0.0591766797,-0.7398726344,1.4517216682,-4.2597494125
7596086911494,-1.3497015238,2.5676693916,1.4986906052,-0.6493662000,0.5255529881,0.2989586592,-0.4612388909,0.1097290292,0.4582084417,-0.2790164649,-0.0266207159,0.8293028474,-3.1849849224
7596120166594,-1.3498702049,2.5832793713,1.4879220724,-0.6674258709,0.5360133052,0.2834501863,-0.4323059916,0.0181875732,0.2667627335,-0.3590258956,0.2523793578,-0.2743555009,-2.3097372055
7596153456994,-1.3533364534,2.5913395882,1.4788748026,-0.6712612510,0.5414547920,0.2886573970,-0.4158268571,-0.1036455929,0.0478679985,-0.1758045256,0.3211991787,-0.8155192137,-0.6853965521
7596186747894,-1.3572924137,2.5882420540,1.4742977619,-0.6560084820,0.5539020896,0.2958599925,-0.4187029600,-0.1291034520,-0.2282238603,-0.0801923499,-0.8681241274,-0.7724173069,0.5154964328
7596220036094,-1.3621040583,2.5773377419,1.4755244255,-0.6340103149,0.5563951731,0.3186934292,-0.4323076010,-0.1438832879,-0.4095068276,0.1414098442,-0.4978688359,-0.9011304975,1.8055258989
7596253325594,-1.3669335842,2.5601406097,1.4837518930,-0.6148950458,0.5403989553,0.3580671251,-0.4490667284,-0.1089479923,-0.5720882416,0.2596926987,0.6723564863,-0.8904489875,2.7584149837
7596286614094,-1.3722190857,2.5348980427,1.4908350706,-0.5898981690,0.5186819434,0.3936698735,-0.4775072336,-0.0850807279,-0.7569396496,0.2581661344,0.3396244645,-0.3438989818,3.3500187397
7596319905094,-1.3762871027,2.5047111511,1.4959051609,-0.5553538799,0.4945127666,0.4225207865,-0.5181847215,-0.0573703498,-0.8953227997,0.2233468294,-0.3545300663,0.1215301231,3.9059240818
7596353192494,-1.3791882992,2.4717407227,1.4990479946,-0.5170232654,0.4609020352,0.4541676939,-0.5603462458,-0.0008293226,-0.9445140958,0.1404744387,-0.1024931073,0.2703285217,4.3976726532
7596386482494,-1.3779850006,2.4404177666,1.5007010698,-0.4791678488,0.4181336164,0.4890657961,-0.5969733000,0.0743000954,-0.9299115539,-0.0459499881,0.4561272562,0.3374115229,4.5497918129
7596419772394,-1.3745009899,2.4102969170,1.4953647852,-0.4411334991,0.3735137284,0.5229120851,-0.6264596581,0.1359134167,-0.8692763448,-0.2717623413,0.6771866679,0.2493565530,4.3782072067
7596453061694,-1.3696875572,2.3833281994,1.4839773178,-0.4035036266,0.3333103657,0.5531187654,-0.6481887698,0.1440832317,-0.7267405391,-0.3940947354,0.6758294106,0.0180132054,3.9359633923
7596486355694,-1.3668606281,2.3617243767,1.4740023613,-0.3724345565,0.3025123775,0.5779708028,-0.6600973010,0.0672048181,-0.4755450189,-0.3240938783,0.6967363954,-0.1971587837,3.0206344128
7596519640794,-1.3674826622,2.3391549587,1.4683749676,-0.3620062172,0.2899628580,0.5859676003,-0.6644659638,-0.0762903988,-0.1819334626,-0.2238855213,0.2567591369,0.0360495038,1.0926330090
7596552930294,-1.3704905510,2.3267378807,1.4657474756,-0.3781025708,0.3038977087,0.5793196559,-0.6550369263,-0.2188139260,0.2259005010,-0.0851002038,0.0438982472,-0.0093007339,-1.4541664124
7596586226594,-1.3767633438,2.3369112015,1.4683212042,-0.4192413986,0.3383225501,0.5685954094,-0.6216701269,-0.2535181344,0.6708411574,0.1316285729,0.7087403536,-0.2886516750,-3.7727065086
7596619508894,-1.3818620443,2.3563754559,1.4757063389,-0.4733743668,0.3866008520,0.5481097102,-0.5709923506,-0.1358365864,0.9415366650,0.2708505392,0.8517073393,-0.4687846303,-5.3724422455
7596652797094,-1.3829507828,2.3881793022,1.4850994349,-0.5253624916,0.4455606937,0.5071205497,-0.5179755688,0.0406941585,1.0069714785,0.3194024563,-0.1298212111,-0.3769934177,-6.1960663795
7596686094594,-1.3784092665,2.4207940102,1.4939632416,-0.5656179190,0.5017638803,0.4531350136,-0.4722054899,0.1565490067,0.8920658827,0.3403549194,-0.9832432270,-0.0438529402,-5.8630275726
7596719379394,-1.3721548319,2.4520509243,1.5035431385,-0.5952447057,0.5424411297,0.3980008662,-0.4393593073,0.1600074768,0.7417048812,0.3716446459,-1.1605553627,0.5366191864,-4.7320265770
7596752665394,-1.3671431541,2.4800729752,1.5119807720,-0.6189947724,0.5658835769,0.3490180373,-0.4181000888,0.1283294559,0.6877310276,0.3177987635,-0.8496168852,1.0087651014,-3.5467553139
7596785955394,-1.3645136356,2.5075271130,1.5200917721,-0.6381359696,0.5768220425,0.3112766147,-0.4039376974,0.0743715763,0.6797792912,0.2084881365,-0.4072292447,1.0490152836,-2.5208244324
7596819244594,-1.3652551174,2.5339186192,1.5243803263,-0.6521154642,0.5798310637,0.2879793346,-0.3944733441,0.0152591038,0.6890671849,0.0208046567,-0.0192954354,0.7537199855,-1.5659762621
7596852533494,-1.3659507036,2.5577211380,1.5216416121,-0.6620993614,0.5811925530,0.2754014134,-0.3846994638,-0.0301624425,0.7115354538,-0.1979109496,0.1654794812,0.2927970290,-1.0813394785
7596885823394,-1.3679825068,2.5823714733,1.5135694742,-0.6714539528,0.5822171569,0.2712193727,-0.3696117997,-0.0708507672,0.7579302788,-0.2843752801,0.4388816953,-0.2293794155,-0.9793890715
7596919114294,-1.3716756105,2.6081681252,1.5035725832,-0.6823293567,0.5789754391,0.2733807266,-0.3528130949,-0.1614849418,0.7554628849,-0.3142685294,0.8329281807,-0.4256101847,-0.7907590866
7596952424094,-1.3792705536,2.6338732243,1.4938184023,-0.6829683781,0.5839905143,0.2679637372,-0.3474258184,-0.2243574560,0.6530548334,-0.2284788191,-0.2095706463,-0.0611018054,-0.5048835278
7596985691694,-1.3866124153,2.6554605961,1.4903867245,-0.6776165366,0.5974651575,0.2569301426,-0.3433046341,-0.2024017423,0.6708836555,0.0402953215,-0.9052719474,-0.0593203567,-0.6619128585
7597018980194,-1.3928037882,2.6785502434,1.4970605373,-0.6841257811,0.6001795530,0.2551450431,-0.3265843987,-0.1705834121,0.7148787379,0.3192025423,0.3444541395,-0.4830519557,-0.9209993482
7597052288594,-1.3988364935,2.7022306919,1.5090306997,-0.6974904537,0.5960946679,0.2510833740,-0.3084400892,-0.2039883733,0.6926968694,0.3771612942,0.8478325605,-0.2021987885,-1.0913057327
7597085562094,-1.4062788486,2.7245612144,1.5198267698,-0.7103064060,0.5905592442,0.2395053357,-0.2989009023,-0.2412409931,0.6437343359,0.2672058642,0.6206225157,0.4396901429,-0.9688988328
7597118849594,-1.4144930840,2.7450516224,1.5251189470,-0.7192676663,0.5867038369,0.2272471339,-0.2946036756,-0.2482337952,0.5755259991,0.0336131342,0.3242152035,0.5688847899,-0.7238269448
7597152138594,-1.4229574203,2.7622327805,1.5218158960,-0.7195897102,0.5905826092,0.2185605019,-0.2926331162,-0.2667013109,0.4534653127,-0.2160212696,-0.2831162214,0.2416668087,-0.4500132799
7597185428094,-1.4321070910,2.7761297226,1.5145040751,-0.7138200402,0.5987369418,0.2196312398,-0.2893736064,-0.2719623744,0.3811356127,-0.1822549850,-0.4956286848,-0.3810743093,-0.1085614562
7597218722194,-1.4413864613,2.7872066498,1.5116358995,-0.7084619999,0.6006560326,0.2363854349,-0.2853345275,-0.3011491299,0.2535152435,0.0021267815,0.0695280358,-0.9677905440,0.4972431958
7597252007194,-1.4522209167,2.7929992676,1.5134876966,-0.6965992451,0.6015059352,0.2506493628,-0.3001916409,-0.3620044887,0.0757590830,0.0920376480,-0.4308397770,-0.2540792525,1.3387085199
7597285296894,-1.4628916979,2.7958815098,1.5144144297,-0.6762543917,0.6044081450,0.2572803795,-0.3334330320,-0.3805597126,-0.0383348390,0.0724255592,-1.2379814386,0.5651922822,1.9545378685
7597318590394,-1.4747434855,2.7943110466,1.5174727440,-0.6595934629,0.5993939638,0.2735522687,-0.3617076874,-0.3355233371,-0.0428622104,0.0877830014,-0.5124121308,0.2085505128,2.1511247158
7597351875194,-1.4847598076,2.7906064987,1.5209870338,-0.6506904960,0.5923067927,0.2926090658,-0.3743721545,-0.2822876275,-0.1117870063,0.0055517838,0.1662728041,-0.2914972603,1.4984414577
7597385163594,-1.4939842224,2.7862281799,1.5198866129,-0.6427751184,0.5908569694,0.3109207451,-0.3755749464,-0.3046546578,-0.1781597584,-0.0728617907,0.1657446623,-0.7796714306,0.9022536874
7597418493594,-1.5046410561,2.7756016254,1.5164240599,-0.6258754134,0.6033559442,0.3063241243,-0.3878236413,-0.3327400386,-0.4235656857,-0.1211436093,-1.4135309458,0.0145852240,0.4571819305
7597451741794,-1.5151432753,2.7616624832,1.5137591362,-0.6092313528,0.6150974631,0.3029394150,-0.3983968198,-0.2805158496,-0.3668627739,-0.0390557498,-1.3200409412,-0.0694417730,0.4471941292
7597485031594,-1.5218319893,2.7482874393,1.5168559551,-0.6101553440,0.6114421487,0.3235698044,-0.3862014413,-0.1835489124,-0.2852478027,0.0095444862,0.8837697506,-1.1015795469,0.3604531288
7597518325394,-1.5273280144,2.7392280102,1.5170527697,-0.6153585911,0.6059194207,0.3399081826,-0.3723679483,-0.1633088738,-0.2678548098,0.0115569131,1.0415569544,-0.8777660131,0.0797129273
7597551612294,-1.5328854322,2.7301359177,1.5164155960,-0.6161115766,0.6088255644,0.3313292861,-0.3741106689,-0.1763563901,-0.2678802013,-0.0436063185,-0.3075690269,0.3309962153,-0.3240932226
7597584899794,-1.5387722254,2.7221961021,1.5128891468,-0.6151549220,0.6151226759,0.3130918443,-0.3810276389,-0.1794039905,-0.1838452965,-0.1796125919,-0.8157872558,0.7675952315,-0.5149629712
7597618189694,-1.5451065302,2.7178859711,1.5029848814,-0.6190571189,0.6194123030,0.2979784608,-0.3798757493,-0.2006337792,-0.0695036724,-0.4465306401,-0.3386415243,0.4912090003,-0.7711437941
7597651480494,-1.5526620150,2.7163100243,1.4822473526,-0.6219143271,0.6309402585,0.2837225497,-0.3669311702,-0.2582194805,-0.0341028050,-0.8263053298,-0.4160602093,-0.1634617448,-1.2835999727
7597684767994,-1.5636481047,2.7130582333,1.4494473934,-0.6174573302,0.6550916433,0.2662144601,-0.3445739448,-0.2954859436,-0.1188691482,-1.2530776262,-1.0765243769,-0.8019301891,-1.8129800558
7597718058094,-1.5729256868,2.7064852715,1.4040538073,-0.5971137881,0.6944423318,0.2564723194,-0.3089125454,-0.2440267801,-0.2554948330,-1.4492186308,-1.8927587271,-2.1833078861,-1.9155801535
7597751370094,-1.5807726383,2.6970818043,1.3586053848,-0.5758425593,0.7285083532,0.2591452897,-0.2655646503,-0.1857449114,-0.4045952260,-1.3384660482,-1.3918839693,-2.8641571999,-1.5735325813
7597784636694,-1.5866076946,2.6846992970,1.3189920187,-0.5582749844,0.7465564013,0.2791105509,-0.2303908169,-0.1629826874,-0.3908244371,-1.0077297688,-0.5276803374,-2.7946562767,-0.3441093862
7597817926994,-1.5916973352,2.6727030277,1.2922888994,-0.5486956835,0.7530118823,0.2981434464,-0.2074044943,-0.1591953933,-0.3553406596,-0.5361081362,0.0027237404,-1.9196336269,0.1070532054
7597851223994,-1.5959860086,2.6627352238,1.2804785967,-0.5473333001,0.7557625771,0.3011248112,-0.1964002848,-0.1833378524,-0.2906092703,-0.0664291531,0.0819307715,-0.6546602845,-0.2601187527
7597884505194,-1.6017056704,2.6540477276,1.2838165760,-0.5511347651,0.7560793757,0.2957389355,-0.1926990002,-0.1936224550,-0.2231677622,0.3059581518,0.1656420827,0.0741008669,-0.4169528186
7597917795294,-1.6068168879,2.6477129459,1.2979876995,-0.5582606792,0.7531072497,0.2918901145,-0.1896697730,-0.2312228978,-0.1285400391,0.5726711154,0.4313658178,0.1508592367,-0.3048214018
7597951088694,-1.6150881052,2.6447920799,1.3194105625,-0.5685425401,0.7462127209,0.2914633453,-0.1870162487,-0.2692206204,-0.0415475406,0.6881241798,0.7380571365,0.1531091779,-0.1045571715
7597984373294,-1.6245205402,2.6447501183,1.3422317505,-0.5784678459,0.7381765246,0.2936775386,-0.1849968433,-0.2992064655,0.0383006483,0.6688024402,0.7798399329,0.0979447067,0.0595014133
7598017662894,-1.6336808205,2.6466569901,1.3620083332,-0.5861583352,0.7318973541,0.2946404815,-0.1842052639,-0.3256627023,0.1022689417,0.5517444015,0.5839667916,0.1369083971,0.0405104756
7598050956694,-1.6446975470,2.6508903503,1.3769851923,-0.5962644219,0.7231657505,0.2937206924,-0.1876919121,-0.3295110762,0.1571354270,0.3410947919,0.6799061894,0.4611864090,0.1250502616
7598084241594,-1.6546853781,2.6565382481,1.3840206861,-0.6078191996,0.7124276161,0.2941303551,-0.1910237670,-0.2636326551,0.1804986298,0.0734244511,0.8326680660,0.4551527202,0.1963865608
7598117531294,-1.6619508266,2.6625669003,1.3819459677,-0.6157186031,0.7048244476,0.2965698540,-0.1901562363,-0.1736052632,0.1843757182,-0.2034595758,0.6590926051,0.1006344408,0.1164357886
7598150826594,-1.6664048433,2.6689999104,1.3716145754,-0.6188743114,0.7018086314,0.2981402278,-0.1886043698,-0.1093483791,0.2027453482,-0.3993856609,0.2907320857,-0.0331184976,0.0267686993
7598184109594,-1.6692095995,2.6765577793,1.3577312231,-0.6170123816,0.7036657333,0.2978441119,-0.1882527322,-0.0663032606,0.2404363900,-0.3956032395,-0.1446412355,-0.0582221858,-0.0377331190
7598217398394,-1.6703833342,2.6849501133,1.3481377363,-0.6131934524,0.7083573341,0.2934600115,-0.1900130361,-0.0315166339,0.2806698978,-0.1257792264,-0.4164584279,0.1155369654,-0.1608503908
7598250691594,-1.6674821377,2.6959204674,1.3531638384,-0.6188629866,0.7033938766,0.2901825905,-0.1950378865,0.0456266813,0.3657674193,0.3955380917,0.2980994582,0.4911589026,0.0684171841
7598283976794,-1.6621206999,2.7100160122,1.3751602173,-0.6292321086,0.6896794438,0.2932012975,-0.2060149461,0.1655298918,0.4371366799,0.8897841573,0.7922604680,0.6932567954,0.6534246206
